url,slug,intent,tab,checked_at,gsc_index_status,gsc_last_crawl,notes
https://www.gateo.kr/place/brisbane/planner,brisbane,travel,planner,,,,
https://www.gateo.kr/place/stockholm/gallery,stockholm,gallery,gallery,,,,
https://www.gateo.kr/place/stockholm/planner,stockholm,travel,planner,,,,
https://www.gateo.kr/place/kuala-lumpur/gallery,kuala-lumpur,gallery,gallery,,,,
https://www.gateo.kr/place/kuala-lumpur/planner,kuala-lumpur,travel,planner,,,,
https://www.gateo.kr/place/warsaw/gallery,warsaw,gallery,gallery,,,,
https://www.gateo.kr/place/warsaw/planner,warsaw,travel,planner,,,,
https://www.gateo.kr/place/hanoi/gallery,hanoi,gallery,gallery,,,,
https://www.gateo.kr/place/hanoi/planner,hanoi,travel,planner,,,,
https://www.gateo.kr/place/jakarta/gallery,jakarta,gallery,gallery,,,,
https://www.gateo.kr/place/jakarta/planner,jakarta,travel,planner,,,,
https://www.gateo.kr/place/philadelphia/gallery,philadelphia,gallery,gallery,,,,
https://www.gateo.kr/place/philadelphia/planner,philadelphia,travel,planner,,,,
https://www.gateo.kr/place/seattle/gallery,seattle,gallery,gallery,,,,
https://www.gateo.kr/place/seattle/planner,seattle,travel,planner,,,,
